iter	Passed	Remaining
1688	7053	4025
1689	7056	4021
1690	7060	4016
1691	7064	4012
1692	7068	4008
1693	7073	4004
1694	7078	4000
1695	7082	3996
1696	7086	3991
1697	7089	3987
1698	7094	3983
1699	7098	3979
1700	7102	3974
1701	7105	3970
1702	7109	3966
1703	7114	3962
1704	7118	3957
1705	7123	3954
1706	7127	3950
1707	7132	3946
1708	7135	3941
1709	7139	3937
1710	7144	3933
1711	7148	3929
1712	7153	3925
1713	7156	3920
1714	7161	3916
1715	7164	3912
1716	7168	3907
1717	7172	3903
1718	7176	3899
1719	7180	3895
1720	7184	3890
1721	7188	3886
1722	7193	3882
1723	7197	3878
1724	7201	3874
1725	7205	3869
1726	7209	3865
1727	7213	3861
1728	7217	3856
1729	7222	3853
1730	7226	3848
1731	7230	3844
1732	7234	3840
1733	7238	3836
1734	7241	3831
1735	7246	3827
1736	7250	3823
1737	7254	3819
1738	7258	3815
1739	7263	3811
1740	7268	3807
1741	7271	3802
1742	7275	3798
1743	7279	3794
1744	7284	3790
1745	7288	3786
1746	7292	3781
1747	7296	3777
1748	7300	3773
1749	7304	3768
1750	7309	3765
1751	7314	3761
1752	7318	3757
1753	7322	3752
1754	7326	3748
1755	7330	3744
1756	7333	3740
1757	7337	3735
1758	7343	3732
1759	7348	3728
1760	7351	3723
1761	7356	3720
1762	7360	3715
1763	7364	3711
1764	7368	3707
1765	7372	3702
1766	7376	3698
1767	7380	3694
1768	7384	3690
1769	7388	3685
1770	7391	3681
1771	7396	3677
1772	7400	3672
1773	7404	3668
1774	7408	3664
1775	7412	3660
1776	7416	3656
1777	7420	3651
1778	7424	3647
1779	7428	3643
1780	7431	3638
1781	7435	3634
1782	7438	3629
1783	7442	3625
1784	7446	3620
1785	7450	3616
1786	7454	3612
1787	7458	3608
1788	7462	3604
1789	7466	3599
1790	7470	3595
1791	7474	3591
1792	7478	3587
1793	7483	3583
1794	7487	3579
1795	7491	3574
1796	7495	3570
1797	7499	3566
1798	7504	3562
1799	7508	3558
1800	7512	3553
1801	7516	3549
1802	7521	3545
1803	7524	3541
1804	7528	3537
1805	7532	3532
1806	7537	3528
1807	7541	3524
1808	7545	3520
1809	7551	3517
1810	7555	3512
1811	7559	3508
1812	7563	3504
1813	7568	3500
1814	7572	3496
1815	7576	3492
1816	7580	3487
1817	7584	3483
1818	7589	3479
1819	7592	3475
1820	7597	3471
1821	7601	3467
1822	7605	3462
1823	7609	3458
1824	7613	3454
1825	7617	3449
1826	7620	3445
1827	7625	3441
1828	7630	3437
1829	7633	3433
1830	7637	3428
1831	7641	3424
1832	7647	3421
1833	7651	3417
1834	7656	3413
1835	7660	3409
1836	7665	3404
1837	7669	3400
1838	7673	3396
1839	7678	3392
1840	7684	3389
1841	7689	3385
1842	7693	3381
1843	7698	3377
1844	7702	3373
1845	7706	3369
1846	7710	3364
1847	7714	3360
1848	7719	3356
1849	7723	3352
1850	7728	3348
1851	7732	3344
1852	7737	3340
1853	7741	3336
1854	7746	3332
1855	7751	3328
1856	7755	3324
1857	7760	3320
1858	7765	3316
1859	7769	3312
1860	7773	3308
1861	7779	3304
1862	7783	3300
1863	7787	3296
1864	7792	3292
1865	7797	3288
1866	7801	3284
1867	7805	3280
1868	7809	3275
1869	7813	3271
1870	7818	3267
1871	7821	3263
1872	7826	3259
1873	7831	3255
1874	7835	3251
1875	7839	3246
1876	7843	3242
1877	7847	3238
1878	7852	3234
1879	7856	3230
1880	7860	3226
1881	7865	3222
1882	7869	3218
1883	7873	3213
1884	7878	3210
1885	7883	3205
1886	7887	3201
1887	7893	3198
1888	7897	3194
1889	7901	3189
1890	7905	3185
1891	7909	3181
1892	7914	3177
1893	7918	3173
1894	7921	3168
1895	7925	3164
1896	7929	3160
1897	7933	3155
1898	7938	3151
1899	7941	3147
1900	7945	3143
1901	7949	3138
1902	7953	3134
1903	7957	3130
1904	7960	3125
1905	7964	3121
1906	7968	3117
1907	7973	3113
1908	7976	3108
1909	7981	3104
1910	7986	3100
1911	7991	3096
1912	7995	3092
1913	7999	3088
1914	8003	3084
1915	8007	3080
1916	8011	3075
1917	8014	3071
1918	8018	3067
1919	8022	3062
1920	8027	3058
1921	8031	3054
1922	8036	3050
1923	8040	3046
1924	8043	3041
1925	8047	3037
1926	8052	3033
1927	8055	3029
1928	8059	3024
1929	8062	3020
1930	8067	3016
1931	8071	3012
1932	8074	3007
1933	8080	3004
1934	8084	2999
1935	8089	2995
1936	8093	2991
1937	8097	2987
1938	8101	2983
1939	8104	2978
1940	8109	2974
1941	8113	2970
1942	8116	2965
1943	8120	2961
1944	8124	2957
1945	8129	2953
1946	8133	2949
1947	8137	2945
1948	8142	2941
1949	8146	2936
1950	8150	2932
1951	8154	2928
1952	8157	2923
1953	8162	2919
1954	8166	2915
1955	8169	2911
1956	8173	2907
1957	8178	2903
1958	8183	2899
1959	8188	2895
1960	8193	2891
1961	8196	2886
1962	8201	2882
1963	8204	2878
1964	8208	2874
1965	8212	2869
1966	8216	2865
1967	8221	2861
1968	8225	2857
1969	8229	2853
1970	8234	2849
1971	8238	2845
1972	8243	2841
1973	8248	2837
1974	8252	2832
1975	8256	2828
1976	8260	2824
1977	8264	2820
1978	8268	2816
1979	8272	2811
1980	8277	2807
1981	8282	2803
1982	8287	2800
1983	8292	2796
1984	8296	2792
1985	8301	2787
1986	8305	2783
1987	8309	2779
1988	8313	2775
1989	8317	2770
1990	8321	2766
1991	8325	2762
1992	8329	2758
1993	8333	2754
1994	8337	2749
1995	8341	2745
1996	8345	2741
1997	8349	2737
1998	8353	2732
1999	8357	2728
2000	8361	2724
2001	8365	2720
2002	8370	2716
2003	8374	2712
2004	8379	2708
2005	8383	2704
2006	8387	2699
2007	8391	2695
2008	8396	2691
2009	8400	2687
2010	8404	2682
2011	8407	2678
2012	8411	2674
2013	8416	2670
2014	8420	2666
2015	8424	2661
2016	8428	2657
2017	8432	2653
2018	8436	2649
2019	8440	2645
2020	8444	2640
2021	8448	2636
2022	8452	2632
2023	8456	2628
2024	8460	2623
2025	8464	2619
2026	8469	2615
2027	8473	2611
2028	8477	2607
2029	8482	2603
2030	8486	2599
2031	8492	2595
2032	8496	2591
2033	8499	2586
2034	8504	2582
2035	8508	2578
2036	8512	2574
2037	8516	2570
2038	8521	2566
2039	8526	2561
2040	8530	2557
2041	8534	2553
2042	8538	2549
2043	8542	2545
2044	8546	2540
2045	8550	2536
2046	8555	2532
2047	8558	2528
2048	8563	2524
2049	8567	2520
2050	8573	2516
2051	8578	2512
2052	8585	2509
2053	8590	2505
2054	8595	2501
2055	8611	2500
2056	8617	2496
2057	8622	2492
2058	8626	2488
2059	8631	2484
2060	8635	2480
2061	8640	2476
2062	8645	2472
2063	8651	2468
2064	8655	2464
2065	8659	2460
2066	8666	2457
2067	8672	2453
2068	8678	2449
2069	8683	2445
2070	8689	2441
2071	8694	2437
2072	8699	2433
2073	8703	2429
2074	8707	2425
2075	8712	2421
2076	8716	2417
2077	8720	2413
2078	8726	2409
2079	8731	2405
2080	8736	2401
2081	8741	2397
2082	8747	2393
2083	8752	2389
2084	8757	2385
2085	8762	2381
2086	8767	2377
2087	8772	2373
2088	8776	2369
2089	8781	2365
2090	8787	2361
2091	8792	2357
2092	8796	2353
2093	8801	2349
2094	8806	2345
2095	8811	2341
2096	8815	2337
2097	8820	2333
2098	8825	2329
2099	8830	2325
2100	8835	2321
2101	8840	2317
2102	8845	2313
2103	8853	2310
2104	8859	2306
2105	8863	2302
2106	8869	2298
2107	8874	2294
2108	8879	2290
2109	8885	2286
2110	8890	2282
2111	8895	2278
2112	8901	2274
2113	8906	2270
2114	8911	2266
2115	8916	2262
2116	8921	2258
2117	8927	2254
2118	8931	2250
2119	8936	2246
2120	8942	2242
2121	8947	2238
2122	8952	2234
2123	8957	2230
2124	8962	2226
2125	8967	2222
2126	8971	2218
2127	8976	2214
2128	8982	2210
2129	8988	2206
2130	8992	2202
2131	8996	2198
2132	9002	2194
2133	9007	2190
2134	9011	2186
2135	9016	2182
2136	9021	2178
2137	9025	2174
2138	9030	2169
2139	9035	2165
2140	9040	2161
2141	9044	2157
2142	9049	2153
2143	9054	2149
2144	9059	2145
2145	9063	2141
2146	9068	2137
2147	9072	2132
2148	9077	2128
2149	9082	2124
2150	9086	2120
2151	9091	2116
2152	9096	2112
2153	9100	2108
2154	9104	2103
2155	9108	2099
2156	9112	2095
2157	9116	2091
2158	9121	2087
2159	9126	2083
2160	9130	2078
2161	9135	2074
2162	9140	2070
2163	9145	2066
2164	9150	2062
2165	9156	2058
2166	9161	2054
2167	9165	2050
2168	9170	2046
2169	9176	2042
2170	9180	2038
2171	9184	2034
2172	9189	2029
2173	9194	2025
2174	9198	2021
2175	9203	2017
2176	9207	2013
2177	9212	2009
2178	9216	2004
2179	9220	2000
2180	9224	1996
2181	9229	1992
2182	9233	1987
2183	9237	1983
2184	9242	1979
2185	9246	1975
2186	9250	1971
2187	9254	1966
2188	9259	1962
2189	9264	1958
2190	9269	1954
2191	9273	1950
2192	9282	1947
2193	9286	1942
2194	9291	1938
2195	9296	1934
2196	9301	1930
2197	9305	1926
2198	9309	1922
2199	9314	1917
2200	9318	1913
2201	9323	1909
2202	9327	1905
2203	9331	1901
2204	9336	1896
2205	9340	1892
2206	9345	1888
2207	9350	1884
2208	9353	1880
2209	9358	1875
2210	9362	1871
2211	9366	1867
2212	9370	1863
2213	9375	1858
2214	9379	1854
2215	9384	1850
2216	9390	1846
2217	9397	1843
2218	9401	1838
2219	9406	1834
2220	9410	1830
2221	9415	1826
2222	9419	1822
2223	9424	1817
2224	9429	1813
2225	9432	1809
2226	9438	1805
2227	9442	1801
2228	9447	1797
2229	9451	1792
2230	9456	1788
2231	9460	1784
2232	9464	1780
2233	9469	1776
2234	9473	1771
2235	9477	1767
2236	9483	1763
2237	9488	1759
2238	9492	1755
2239	9497	1751
2240	9502	1747
2241	9506	1742
2242	9511	1738
2243	9516	1734
2244	9520	1730
2245	9525	1726
2246	9531	1722
2247	9537	1718
2248	9542	1714
2249	9547	1709
2250	9551	1705
2251	9556	1701
2252	9560	1697
2253	9565	1693
2254	9570	1689
2255	9574	1684
2256	9579	1680
2257	9585	1676
2258	9591	1672
2259	9595	1668
2260	9600	1664
2261	9605	1660
2262	9611	1656
2263	9615	1652
2264	9620	1647
2265	9624	1643
2266	9630	1639
2267	9635	1635
2268	9639	1631
2269	9644	1627
2270	9648	1622
2271	9652	1618
2272	9657	1614
2273	9661	1610
2274	9666	1606
2275	9671	1602
2276	9678	1598
2277	9683	1594
2278	9688	1589
2279	9692	1585
2280	9697	1581
2281	9701	1577
2282	9706	1573
2283	9711	1569
2284	9715	1564
2285	9720	1560
2286	9725	1556
2287	9729	1552
2288	9733	1547
2289	9737	1543
2290	9741	1539
2291	9746	1535
2292	9750	1530
2293	9753	1526
2294	9757	1522
2295	9761	1517
2296	9765	1513
2297	9769	1509
2298	9773	1504
2299	9778	1500
2300	9782	1496
2301	9786	1492
2302	9792	1488
2303	9797	1484
2304	9801	1479
2305	9806	1475
2306	9810	1471
2307	9815	1467
2308	9820	1463
2309	9825	1458
2310	9829	1454
2311	9834	1450
2312	9839	1446
2313	9843	1442
2314	9847	1437
2315	9852	1433
2316	9856	1429
2317	9861	1425
2318	9866	1421
2319	9871	1416
2320	9875	1412
2321	9880	1408
2322	9885	1404
2323	9891	1400
2324	9895	1396
2325	9900	1391
2326	9905	1387
2327	9910	1383
2328	9915	1379
2329	9920	1375
2330	9925	1371
2331	9930	1366
2332	9934	1362
2333	9939	1358
2334	9943	1354
2335	9949	1350
2336	9953	1345
2337	9956	1341
2338	9960	1337
2339	9965	1332
2340	9969	1328
2341	9973	1324
2342	9977	1320
2343	9981	1315
2344	9987	1311
2345	9991	1307
2346	9995	1303
2347	9999	1298
2348	10003	1294
2349	10007	1290
2350	10013	1286
2351	10017	1281
2352	10021	1277
2353	10025	1273
2354	10029	1269
2355	10033	1264
2356	10038	1260
2357	10042	1256
2358	10046	1252
2359	10050	1247
2360	10054	1243
2361	10058	1239
2362	10062	1234
2363	10066	1230
2364	10070	1226
2365	10074	1222
2366	10078	1217
2367	10082	1213
2368	10087	1209
2369	10092	1205
2370	10096	1200
2371	10100	1196
2372	10104	1192
2373	10108	1188
2374	10113	1183
2375	10117	1179
2376	10122	1175
2377	10126	1171
2378	10129	1166
2379	10134	1162
2380	10138	1158
2381	10142	1153
2382	10146	1149
2383	10150	1145
2384	10154	1141
2385	10159	1136
2386	10163	1132
2387	10168	1128
2388	10172	1124
2389	10176	1119
2390	10180	1115
2391	10184	1111
2392	10188	1106
2393	10192	1102
2394	10196	1098
2395	10201	1094
2396	10207	1090
2397	10211	1085
2398	10223	1082
2399	10228	1078
2400	10232	1073
2401	10236	1069
2402	10239	1065
2403	10243	1060
2404	10247	1056
2405	10251	1052
2406	10255	1048
2407	10258	1043
2408	10262	1039
2409	10266	1035
2410	10269	1030
2411	10273	1026
2412	10277	1022
2413	10281	1017
2414	10284	1013
2415	10288	1009
2416	10292	1004
2417	10296	1000
2418	10300	996
2419	10304	992
2420	10308	987
2421	10312	983
2422	10315	979
2423	10319	974
2424	10323	970
2425	10327	966
2426	10331	962
2427	10335	957
2428	10339	953
2429	10343	949
2430	10346	944
2431	10350	940
2432	10354	936
2433	10358	931
2434	10362	927
2435	10366	923
2436	10369	919
2437	10373	914
2438	10376	910
2439	10380	906
2440	10383	901
2441	10387	897
2442	10390	893
2443	10394	888
2444	10398	884
2445	10403	880
2446	10408	876
2447	10413	872
2448	10417	867
2449	10422	863
2450	10426	859
2451	10431	855
2452	10435	850
2453	10440	846
2454	10445	842
2455	10450	838
2456	10454	833
2457	10458	829
2458	10463	825
2459	10468	821
2460	10471	816
2461	10476	812
2462	10480	808
2463	10484	804
2464	10488	799
2465	10494	795
2466	10499	791
2467	10504	787
2468	10509	783
2469	10513	778
2470	10518	774
2471	10523	770
2472	10527	766
2473	10532	762
2474	10536	757
2475	10540	753
2476	10545	749
2477	10550	745
2478	10554	740
2479	10558	736
2480	10563	732
2481	10567	728
2482	10571	723
2483	10577	719
2484	10581	715
2485	10585	711
2486	10589	706
2487	10594	702
2488	10599	698
2489	10604	694
2490	10609	690
2491	10614	685
2492	10619	681
2493	10626	677
2494	10631	673
2495	10636	669
2496	10641	664
2497	10647	660
2498	10652	656
2499	10657	652
2500	10661	647
2501	10666	643
2502	10671	639
2503	10678	635
2504	10682	631
2505	10686	626
2506	10692	622
2507	10697	618
2508	10701	614
2509	10706	609
2510	10710	605
2511	10714	601
2512	10719	597
2513	10723	592
2514	10727	588
2515	10732	584
2516	10736	580
2517	10740	575
2518	10745	571
2519	10749	567
2520	10753	563
2521	10758	558
2522	10762	554
2523	10766	550
2524	10771	546
2525	10775	541
2526	10779	537
2527	10785	533
2528	10789	529
2529	10795	524
2530	10801	520
2531	10808	516
2532	10815	512
2533	10822	508
2534	10829	504
2535	10835	499
2536	10841	495
2537	10847	491
2538	10855	487
2539	10860	483
2540	10865	478
2541	10871	474
2542	10875	470
2543	10880	466
2544	10885	461
2545	10891	457
2546	10895	453
2547	10900	449
2548	10905	444
2549	10912	440
2550	10921	436
2551	10926	432
2552	10930	428
2553	10935	423
2554	10939	419
2555	10942	415
2556	10946	410
2557	10950	406
2558	10953	402
2559	10957	398
2560	10960	393
2561	10964	389
2562	10968	385
2563	10972	380
2564	10975	376
2565	10979	372
2566	10984	368
2567	10989	363
2568	10993	359
2569	10997	355
2570	11001	350
2571	11006	346
2572	11010	342
2573	11014	338
2574	11019	333
2575	11024	329
2576	11033	325
2577	11040	321
2578	11046	316
2579	11050	312
2580	11055	308
2581	11061	304
2582	11065	299
2583	11069	295
2584	11073	291
2585	11077	287
2586	11083	282
2587	11088	278
2588	11094	274
2589	11101	270
2590	11107	265
2591	11111	261
2592	11116	257
2593	11122	252
2594	11127	248
2595	11132	244
2596	11137	240
2597	11142	235
2598	11146	231
2599	11150	227
2600	11154	223
2601	11158	218
2602	11162	214
2603	11169	210
2604	11175	205
2605	11179	201
2606	11184	197
2607	11189	193
2608	11194	188
2609	11198	184
2610	11202	180
2611	11205	175
2612	11209	171
2613	11214	167
2614	11218	163
2615	11222	158
2616	11227	154
2617	11230	150
2618	11235	145
2619	11241	141
2620	11245	137
2621	11249	133
2622	11254	128
2623	11258	124
2624	11262	120
2625	11266	115
2626	11270	111
2627	11275	107
2628	11280	102
2629	11284	98
2630	11289	94
2631	11292	90
2632	11297	85
2633	11302	81
2634	11307	77
2635	11312	72
2636	11317	68
2637	11322	64
2638	11326	60
2639	11331	55
2640	11336	51
2641	11343	47
2642	11347	42
2643	11351	38
2644	11356	34
2645	11360	30
2646	11364	25
2647	11369	21
2648	11372	17
2649	11377	12
2650	11381	8
2651	11385	4
2652	11390	0
